time,epoch,batch,loss,batch_time,
2020/05/20 21:35:27,0,498,108.897491,0.902658,
2020/05/20 21:35:27,0,499,117.592606,0.905153,
2020/05/20 21:35:28,0,500,118.953354,0.904657,
2020/05/20 21:35:29,0,501,114.773949,0.900657,
2020/05/20 21:35:30,0,502,116.021301,0.902156,
2020/05/20 21:35:31,0,503,114.389076,0.901157,
2020/05/20 21:35:32,0,504,116.121048,0.932662,
2020/05/20 21:35:33,0,505,117.375488,0.901156,
2020/05/20 21:35:34,0,506,111.062431,0.912158,
2020/05/20 21:35:35,0,507,114.025040,0.898157,
2020/05/20 21:35:36,0,508,112.765205,0.901657,
2020/05/20 21:35:37,0,509,113.559647,0.897155,
2020/05/20 21:35:38,0,510,110.768250,0.900656,
2020/05/20 21:35:39,0,511,116.415741,0.896156,
2020/05/20 21:35:40,0,512,117.818329,0.901657,
2020/05/20 21:35:40,0,513,112.794464,0.898156,
2020/05/20 21:35:41,0,514,105.949158,0.901157,
2020/05/20 21:35:42,0,515,114.634422,0.900156,
2020/05/20 21:35:43,0,516,111.583557,0.901157,
2020/05/20 21:35:44,0,517,110.439110,0.903157,
2020/05/20 21:35:45,0,518,112.465065,0.908658,
2020/05/20 21:35:46,0,519,114.771744,0.913658,
2020/05/20 21:35:47,0,520,119.611862,0.898160,
2020/05/20 21:35:48,0,521,114.535225,0.896156,
2020/05/20 21:35:49,0,522,116.970894,0.898156,
2020/05/20 21:35:50,0,523,117.625778,0.894155,
2020/05/20 21:35:51,0,524,117.307381,0.904158,
2020/05/20 21:35:52,0,525,113.873901,0.897655,
2020/05/20 21:35:53,0,526,115.116913,0.899657,
2020/05/20 21:35:53,0,527,115.351997,0.901657,
2020/05/20 21:35:54,0,528,114.399704,0.903657,
2020/05/20 21:35:55,0,529,117.245377,0.903157,
2020/05/20 21:35:56,0,530,110.916618,0.907657,
2020/05/20 21:35:57,0,531,111.746246,0.908657,
2020/05/20 21:35:58,0,532,115.969543,0.908658,
2020/05/20 21:35:59,0,533,115.965317,0.969668,
2020/05/20 21:36:00,0,534,116.643150,0.930161,
2020/05/20 21:36:01,0,535,115.802643,0.967668,
2020/05/20 21:36:02,0,536,120.146919,0.933662,
2020/05/20 21:36:03,0,537,120.139191,0.927161,
2020/05/20 21:36:04,0,538,110.099915,0.931662,
2020/05/20 21:36:05,0,539,108.190826,0.915159,
2020/05/20 21:36:06,0,540,109.842957,0.920159,
2020/05/20 21:36:07,0,541,117.151581,0.922660,
2020/05/20 21:36:08,0,542,110.851021,0.911158,
2020/05/20 21:36:09,0,543,114.717850,0.921660,
2020/05/20 21:36:10,0,544,107.823349,0.912158,
2020/05/20 21:36:11,0,545,119.177803,0.916659,
2020/05/20 21:36:12,0,546,113.673050,0.923160,
2020/05/20 21:36:13,0,547,122.202530,0.941164,
2020/05/20 21:36:13,0,548,115.974579,0.923160,
2020/05/20 21:36:14,0,549,117.887947,0.943664,
2020/05/20 21:36:15,0,550,118.220566,0.925658,
2020/05/20 21:36:16,0,551,109.667023,0.924160,
2020/05/20 21:36:17,0,552,117.279633,0.923160,
2020/05/20 21:36:18,0,553,116.597191,0.945160,
2020/05/20 21:36:19,0,554,113.636993,0.932662,
2020/05/20 21:36:20,0,555,118.486603,0.923661,
2020/05/20 21:36:21,0,556,115.371964,0.925661,
2020/05/20 21:36:22,0,557,118.519333,0.922661,
2020/05/20 21:36:23,0,558,112.095230,0.939663,
2020/05/20 21:36:24,0,559,118.257904,0.951665,
2020/05/20 21:36:25,0,560,116.973358,0.942164,
2020/05/20 21:36:26,0,561,118.109932,0.957166,
2020/05/20 21:36:27,0,562,118.680664,0.952165,
2020/05/20 21:36:28,0,563,119.715630,0.961167,
2020/05/20 21:36:29,0,564,122.101883,0.930161,
2020/05/20 21:36:30,0,565,110.264633,0.933162,
2020/05/20 21:36:31,0,566,115.037689,0.926661,
2020/05/20 21:36:32,0,567,116.316605,0.936662,
2020/05/20 21:36:33,0,568,114.800499,0.916662,
2020/05/20 21:36:34,0,569,112.807137,0.918164,
2020/05/20 21:36:35,0,570,114.152771,0.920160,
2020/05/20 21:36:36,0,571,116.894058,0.932662,
2020/05/20 21:36:37,0,572,115.205818,0.924661,
2020/05/20 21:36:38,0,573,116.164711,0.918159,
2020/05/20 21:36:39,0,574,113.425797,0.921160,
2020/05/20 21:36:39,0,575,113.701935,0.931159,
2020/05/20 21:36:40,0,576,116.871468,0.929162,
2020/05/20 21:36:41,0,577,112.959244,0.924161,
2020/05/20 21:36:42,0,578,117.052551,0.918660,
2020/05/20 21:36:43,0,579,114.240952,0.901157,
2020/05/20 21:36:44,0,580,118.097725,0.915659,
2020/05/20 21:36:45,0,581,118.700401,0.908157,
2020/05/20 21:36:46,0,582,117.045700,0.896156,
2020/05/20 21:36:47,0,583,108.213104,0.928160,
2020/05/20 21:36:48,0,584,110.133217,0.940663,
2020/05/20 21:36:49,0,585,116.611946,0.934162,
2020/05/20 21:36:50,0,586,112.306953,0.913659,
2020/05/20 21:36:51,0,587,118.452530,0.945164,
2020/05/20 21:36:52,0,588,116.407463,0.980171,
2020/05/20 21:36:53,0,589,113.920059,0.937163,
2020/05/20 21:36:54,0,590,114.483810,0.965668,
2020/05/20 21:36:55,0,591,120.246490,0.913659,
2020/05/20 21:36:56,0,592,115.512245,0.911158,
2020/05/20 21:36:57,0,593,116.510239,0.897156,
2020/05/20 21:36:58,0,594,122.183365,0.918159,
2020/05/20 21:36:59,0,595,117.783958,0.906156,
2020/05/20 21:36:59,0,596,110.619461,0.919159,
2020/05/20 21:37:00,0,597,118.548309,0.912158,
2020/05/20 21:37:01,0,598,119.370415,0.921161,
2020/05/20 21:37:02,0,599,115.456444,0.902157,
2020/05/20 21:37:03,0,600,119.193298,0.899156,
2020/05/20 21:37:04,0,601,118.818245,0.910158,
2020/05/20 21:37:05,0,602,118.563026,0.901157,
2020/05/20 21:37:06,0,603,111.303589,0.899156,
2020/05/20 21:37:07,0,604,110.860107,0.902157,
2020/05/20 21:37:08,0,605,114.964722,0.909158,
2020/05/20 21:37:09,0,606,117.665108,0.897156,
2020/05/20 21:37:10,0,607,118.638718,0.898156,
2020/05/20 21:37:11,0,608,117.523849,0.895655,
2020/05/20 21:37:12,0,609,119.485306,0.894655,
2020/05/20 21:37:12,0,610,114.987564,0.894656,
2020/05/20 21:37:13,0,611,114.763649,0.902157,
2020/05/20 21:37:14,0,612,112.790382,0.897656,
2020/05/20 21:37:15,0,613,110.955154,0.900156,
2020/05/20 21:37:16,0,614,120.591866,0.899657,
2020/05/20 21:37:17,0,615,106.890259,0.904657,
2020/05/20 21:37:18,0,616,117.074234,0.896156,
2020/05/20 21:37:19,0,617,112.982681,0.906659,
2020/05/20 21:37:20,0,618,106.932617,0.902157,
2020/05/20 21:37:21,0,619,115.788071,0.899157,
2020/05/20 21:37:22,0,620,111.971428,0.902156,
2020/05/20 21:37:23,0,621,113.860947,0.898157,
2020/05/20 21:37:24,0,622,117.874458,0.900157,
2020/05/20 21:37:25,0,623,115.141350,0.902157,
2020/05/20 21:37:25,0,624,116.634361,0.903657,
2020/05/20 21:37:26,0,625,109.304901,0.908658,
2020/05/20 21:37:27,0,626,113.823624,0.902657,
2020/05/20 21:37:28,0,627,113.181374,0.904158,
2020/05/20 21:37:29,0,628,112.982071,0.919159,
2020/05/20 21:37:30,0,629,114.941589,0.935163,
2020/05/20 21:37:31,0,630,109.307259,0.945164,
2020/05/20 21:37:32,0,631,114.884277,0.917160,
2020/05/20 21:37:33,0,632,115.785583,0.921661,
2020/05/20 21:37:34,0,633,114.414017,0.895155,
2020/05/20 21:37:35,0,634,115.118820,0.902657,
2020/05/20 21:37:36,0,635,115.330612,0.897656,
2020/05/20 21:37:37,0,636,114.685699,0.897656,
2020/05/20 21:37:38,0,637,117.108383,0.896156,
2020/05/20 21:37:39,0,638,113.187965,0.901657,
2020/05/20 21:37:40,0,639,111.043091,0.904657,
2020/05/20 21:37:40,0,640,115.942406,0.898656,
2020/05/20 21:37:41,0,641,111.314651,0.903657,
2020/05/20 21:37:42,0,642,117.831863,0.899656,
2020/05/20 21:37:43,0,643,116.924408,0.901656,
2020/05/20 21:37:44,0,644,115.068924,0.909158,
2020/05/20 21:37:45,0,645,117.873291,0.898656,
2020/05/20 21:37:46,0,646,113.650139,0.901657,
2020/05/20 21:37:47,0,647,112.243073,0.897655,
2020/05/20 21:37:48,0,648,114.450790,0.913158,
2020/05/20 21:37:49,0,649,115.813065,0.896656,
2020/05/20 21:37:50,0,650,111.550491,0.897157,
2020/05/20 21:37:51,0,651,110.610497,0.902157,
2020/05/20 21:37:52,0,652,119.983673,0.900656,
2020/05/20 21:37:53,0,653,111.298767,0.900156,
2020/05/20 21:37:53,0,654,112.277634,0.901157,
2020/05/20 21:37:54,0,655,115.896545,0.902657,
2020/05/20 21:37:55,0,656,114.130707,0.900656,
2020/05/20 21:37:56,0,657,113.811356,0.898656,
2020/05/20 21:37:57,0,658,113.890442,0.903157,
2020/05/20 21:37:58,0,659,115.103546,0.905158,
2020/05/20 21:37:59,0,660,112.356796,0.902657,
2020/05/20 21:38:00,0,661,117.903885,0.908158,
2020/05/20 21:38:01,0,662,110.383713,0.898156,
2020/05/20 21:38:02,0,663,114.068481,0.902157,
2020/05/20 21:38:03,0,664,107.219963,0.904157,
2020/05/20 21:38:04,0,665,112.651932,0.899656,
2020/05/20 21:38:05,0,666,116.300949,0.907158,
2020/05/20 21:38:06,0,667,115.143623,0.898155,
2020/05/20 21:38:07,0,668,116.704559,0.897656,
2020/05/20 21:38:07,0,669,112.496185,0.898156,
2020/05/20 21:38:08,0,670,107.663956,0.898657,
2020/05/20 21:38:09,0,671,114.012161,0.905157,
2020/05/20 21:38:10,0,672,114.544342,0.900656,
2020/05/20 21:38:11,0,673,113.561935,0.899657,
2020/05/20 21:38:12,0,674,112.810349,0.899657,
2020/05/20 21:38:13,0,675,110.388924,0.893155,
2020/05/20 21:38:14,0,676,115.501053,0.902157,
2020/05/20 21:38:15,0,677,113.153961,0.947665,
2020/05/20 21:38:16,0,678,108.205406,0.903657,
2020/05/20 21:38:17,0,679,115.815262,0.907157,
2020/05/20 21:38:18,0,680,113.655243,0.898656,
2020/05/20 21:38:19,0,681,116.627441,0.902658,
2020/05/20 21:38:20,0,682,114.801369,0.899156,
2020/05/20 21:38:20,0,683,120.367386,0.901156,
2020/05/20 21:38:21,0,684,113.262512,0.898156,
2020/05/20 21:38:22,0,685,113.027458,0.903157,
2020/05/20 21:38:23,0,686,110.471039,0.905157,
2020/05/20 21:38:24,0,687,111.943398,0.897655,
2020/05/20 21:38:25,0,688,112.902206,0.911658,
2020/05/20 21:38:26,0,689,113.839661,0.912158,
2020/05/20 21:38:27,0,690,122.831039,0.903658,
2020/05/20 21:38:28,0,691,107.182953,0.902156,
2020/05/20 21:38:29,0,692,117.675377,0.912158,
2020/05/20 21:38:30,0,693,120.150787,0.898656,
2020/05/20 21:38:31,0,694,117.032227,0.903656,
2020/05/20 21:38:32,0,695,111.558945,0.906157,
2020/05/20 21:38:33,0,696,113.996216,0.895655,
2020/05/20 21:38:34,0,697,117.201439,0.905658,
2020/05/20 21:38:34,0,698,112.025719,0.904657,
2020/05/20 21:38:35,0,699,117.334145,0.943164,
2020/05/20 21:38:36,0,700,116.573372,0.927161,
2020/05/20 21:38:37,0,701,117.051094,0.927661,
2020/05/20 21:38:38,0,702,108.235298,0.922661,
2020/05/20 21:38:39,0,703,109.399910,0.915159,
2020/05/20 21:38:40,0,704,109.104874,0.904157,
2020/05/20 21:38:41,0,705,108.453400,0.907158,
2020/05/20 21:38:42,0,706,120.534958,0.901156,
2020/05/20 21:38:43,0,707,113.343864,0.899156,
2020/05/20 21:38:44,0,708,113.026886,0.902156,
2020/05/20 21:38:45,0,709,116.656799,0.898156,
2020/05/20 21:38:46,0,710,109.913681,0.904157,
2020/05/20 21:38:47,0,711,114.921127,0.902157,
2020/05/20 21:38:48,0,712,114.862373,0.896656,
2020/05/20 21:38:49,0,713,115.732773,0.895156,
2020/05/20 21:38:49,0,714,116.322464,0.904157,
2020/05/20 21:38:50,0,715,114.399353,0.900156,
2020/05/20 21:38:51,0,716,116.850868,0.903156,
2020/05/20 21:38:52,0,717,113.140602,0.903158,
2020/05/20 21:38:53,0,718,119.941956,0.901156,
2020/05/20 21:38:54,0,719,115.495117,0.894655,
2020/05/20 21:38:55,0,720,114.620438,0.905157,
2020/05/20 21:38:56,0,721,117.457672,0.897156,
2020/05/20 21:38:57,0,722,113.307617,0.898155,
2020/05/20 21:38:58,0,723,114.909012,0.900656,
2020/05/20 21:38:59,0,724,116.150459,0.904157,
2020/05/20 21:39:00,0,725,111.782021,0.903657,
2020/05/20 21:39:01,0,726,114.131248,0.899656,
2020/05/20 21:39:02,0,727,125.728180,0.897656,
2020/05/20 21:39:02,0,728,118.574997,0.907157,
2020/05/20 21:39:03,0,729,115.566437,0.902657,
2020/05/20 21:39:04,0,730,118.205116,0.900156,
2020/05/20 21:39:05,0,731,116.337051,0.904157,
2020/05/20 21:39:06,0,732,111.815994,0.898657,
2020/05/20 21:39:07,0,733,108.871628,0.899657,
2020/05/20 21:39:08,0,734,116.728394,0.900156,
2020/05/20 21:39:09,0,735,115.674286,0.909658,
2020/05/20 21:39:10,0,736,117.175003,0.900156,
2020/05/20 21:39:11,0,737,115.491821,0.893655,
2020/05/20 21:39:12,0,738,113.045197,0.906157,
2020/05/20 21:39:13,0,739,116.157539,0.899156,
2020/05/20 21:39:14,0,740,109.623039,0.898656,
2020/05/20 21:39:15,0,741,119.911972,0.908158,
2020/05/20 21:39:15,0,742,117.448395,0.909158,
2020/05/20 21:39:16,0,743,117.032288,0.907657,
2020/05/20 21:39:17,0,744,115.148331,0.905158,
2020/05/20 21:39:18,0,745,112.502701,0.898656,
2020/05/20 21:39:19,0,746,112.286308,0.911658,
2020/05/20 21:39:20,0,747,110.270996,0.904157,
2020/05/20 21:39:21,0,748,116.067474,0.907658,
2020/05/20 21:39:22,0,749,114.833618,0.896656,
2020/05/20 21:39:23,0,750,113.492287,0.902657,
2020/05/20 21:39:24,0,751,118.518250,0.897155,
2020/05/20 21:39:25,0,752,117.597717,0.903658,
2020/05/20 21:39:26,0,753,106.474075,0.896656,
2020/05/20 21:39:27,0,754,112.333321,0.909658,
2020/05/20 21:39:28,0,755,114.919357,0.898156,
2020/05/20 21:39:28,0,756,121.584381,0.906658,
2020/05/20 21:39:29,0,757,112.792297,0.902656,
2020/05/20 21:39:30,0,758,116.795349,0.902657,
2020/05/20 21:39:31,0,759,116.729378,0.898155,
2020/05/20 21:39:32,0,760,114.142448,0.899656,
2020/05/20 21:39:33,0,761,110.209869,0.905157,
2020/05/20 21:39:34,0,762,114.564987,0.908158,
2020/05/20 21:39:35,0,763,117.663620,0.899656,
2020/05/20 21:39:36,0,764,118.052078,0.898656,
2020/05/20 21:39:37,0,765,112.495178,0.896657,
2020/05/20 21:39:38,0,766,111.751160,0.898156,
2020/05/20 21:39:39,0,767,125.243942,0.902656,
2020/05/20 21:39:40,0,768,114.478844,0.903657,
2020/05/20 21:39:41,0,769,107.653824,0.899152,
2020/05/20 21:39:42,0,770,119.039963,0.939663,
2020/05/20 21:39:42,0,771,118.903564,0.920160,
2020/05/20 21:39:43,0,772,116.288162,0.929662,
2020/05/20 21:39:44,0,773,111.140381,0.920160,
2020/05/20 21:39:45,0,774,114.534988,0.895656,
2020/05/20 21:39:46,0,775,108.685013,0.932662,
2020/05/20 21:39:47,0,776,112.824898,0.898156,
2020/05/20 21:39:48,0,777,117.031448,0.899157,
2020/05/20 21:39:49,0,778,109.225937,0.893155,
2020/05/20 21:39:50,0,779,115.767441,0.899656,
2020/05/20 21:39:51,0,780,113.555534,0.901157,
2020/05/20 21:39:52,0,781,121.285675,0.902657,
2020/05/20 21:39:53,0,782,112.585358,0.904157,
2020/05/20 21:39:54,0,783,117.095322,0.898156,
2020/05/20 21:39:55,0,784,117.227425,0.905657,
2020/05/20 21:39:56,0,785,115.395470,0.898156,
2020/05/20 21:39:56,0,786,121.456253,0.899656,
2020/05/20 21:39:57,0,787,112.237427,0.897656,
2020/05/20 21:39:58,0,788,109.826248,0.908658,
2020/05/20 21:39:59,0,789,114.858856,0.899156,
2020/05/20 21:40:00,0,790,111.433975,0.906158,
2020/05/20 21:40:01,0,791,112.946533,0.907158,
2020/05/20 21:40:02,0,792,119.746658,0.915658,
2020/05/20 21:40:03,0,793,112.084641,0.914159,
2020/05/20 21:40:04,0,794,111.526947,0.910158,
2020/05/20 21:40:05,0,795,116.243706,0.913158,
2020/05/20 21:40:06,0,796,106.079239,0.908657,
2020/05/20 21:40:07,0,797,117.393593,0.903657,
2020/05/20 21:40:08,0,798,115.748672,0.898156,
2020/05/20 21:40:09,0,799,114.378372,0.899156,
2020/05/20 21:40:10,0,800,115.125809,0.899656,
2020/05/20 21:40:10,0,801,109.898117,0.906658,
2020/05/20 21:40:11,0,802,112.994576,0.900156,
2020/05/20 21:40:12,0,803,113.591721,0.904657,
2020/05/20 21:40:13,0,804,114.599106,0.898156,
2020/05/20 21:40:14,0,805,119.547386,0.901157,
2020/05/20 21:40:15,0,806,113.818733,0.898656,
2020/05/20 21:40:16,0,807,113.811020,0.908158,
2020/05/20 21:40:17,0,808,109.437241,0.895155,
2020/05/20 21:40:18,0,809,108.176682,0.900156,
2020/05/20 21:40:19,0,810,111.120537,0.895656,
2020/05/20 21:40:20,0,811,114.077271,0.905657,
2020/05/20 21:40:21,0,812,107.272522,0.897156,
2020/05/20 21:40:22,0,813,115.599602,0.902157,
2020/05/20 21:40:23,0,814,110.061401,0.898657,
2020/05/20 21:40:24,0,815,119.298866,0.895656,
2020/05/20 21:40:24,0,816,122.381798,0.904157,
2020/05/20 21:40:25,0,817,117.642334,0.901656,
2020/05/20 21:40:26,0,818,119.119583,0.905657,
2020/05/20 21:40:27,0,819,113.938232,0.903657,
2020/05/20 21:40:28,0,820,116.832077,0.909658,
2020/05/20 21:40:29,0,821,113.770416,0.898656,
2020/05/20 21:40:30,0,822,116.380646,0.900657,
2020/05/20 21:40:31,0,823,114.405563,0.904658,
2020/05/20 21:40:32,0,824,115.967064,0.898156,
2020/05/20 21:40:33,0,825,116.316078,0.909158,
2020/05/20 21:40:34,0,826,117.873711,0.902657,
2020/05/20 21:40:35,0,827,112.741638,0.900657,
2020/05/20 21:40:36,0,828,115.317627,0.898656,
2020/05/20 21:40:37,0,829,114.433472,0.896156,
2020/05/20 21:40:37,0,830,110.615158,0.896169,
2020/05/20 21:40:38,0,831,118.417450,0.902157,
2020/05/20 21:40:39,0,832,109.305496,0.903656,
2020/05/20 21:40:40,0,833,114.242569,0.905157,
2020/05/20 21:40:41,0,834,110.165016,0.904157,
2020/05/20 21:40:42,0,835,110.236443,0.900156,
2020/05/20 21:40:43,0,836,115.285904,0.895156,
2020/05/20 21:40:44,0,837,110.331833,0.908157,
2020/05/20 21:40:45,0,838,113.252663,0.899156,
2020/05/20 21:40:46,0,839,116.803818,0.904157,
2020/05/20 21:40:47,0,840,112.036682,0.917160,
2020/05/20 21:40:48,0,841,113.471359,0.930161,
2020/05/20 21:40:49,0,842,111.744560,0.927161,
2020/05/20 21:40:50,0,843,106.481766,0.911659,
2020/05/20 21:40:51,0,844,116.309509,0.919159,
2020/05/20 21:40:52,0,845,121.218826,0.931162,
2020/05/20 21:40:53,0,846,110.313705,0.907158,
2020/05/20 21:40:53,0,847,113.889709,0.899156,
2020/05/20 21:40:54,0,848,119.876465,0.908658,
2020/05/20 21:40:55,0,849,108.324936,0.905157,
2020/05/20 21:40:56,0,850,113.112450,0.898155,
2020/05/20 21:40:57,0,851,117.174652,0.906158,
2020/05/20 21:40:58,0,852,111.983871,0.898657,
2020/05/20 21:40:59,0,853,113.891289,0.899656,
2020/05/20 21:41:00,0,854,114.771027,0.903157,
2020/05/20 21:41:01,0,855,115.327682,0.899657,
2020/05/20 21:41:02,0,856,113.136398,0.898656,
2020/05/20 21:41:03,0,857,116.580536,0.900653,
2020/05/20 21:41:04,0,858,110.378860,0.898156,
2020/05/20 21:41:05,0,859,111.463402,0.905656,
2020/05/20 21:41:06,0,860,117.596497,0.918159,
2020/05/20 21:41:06,0,861,114.612717,0.902157,
2020/05/20 21:41:07,0,862,118.032341,0.909658,
2020/05/20 21:41:08,0,863,115.204285,0.901657,
2020/05/20 21:41:09,0,864,115.629143,0.898165,
2020/05/20 21:41:10,0,865,113.645447,0.898156,
2020/05/20 21:41:11,0,866,107.147491,0.904157,
2020/05/20 21:41:12,0,867,113.695045,0.900657,
2020/05/20 21:41:13,0,868,117.468918,0.899656,
2020/05/20 21:41:14,0,869,110.233917,0.897656,
2020/05/20 21:41:15,0,870,111.512436,0.897156,
2020/05/20 21:41:16,0,871,111.750504,0.899656,
2020/05/20 21:41:17,0,872,113.962234,0.902657,
2020/05/20 21:41:18,0,873,110.151054,0.900652,
2020/05/20 21:41:19,0,874,115.033478,0.903657,
2020/05/20 21:41:19,0,875,118.753899,0.911658,
2020/05/20 21:41:20,0,876,112.351379,0.903157,
2020/05/20 21:41:21,0,877,110.561737,0.903157,
2020/05/20 21:41:22,0,878,119.985886,0.906658,
2020/05/20 21:41:23,0,879,110.242004,0.902657,
2020/05/20 21:41:24,0,880,117.023529,0.899156,
2020/05/20 21:41:25,0,881,114.589424,0.898656,
2020/05/20 21:41:26,0,882,119.489922,0.901156,
2020/05/20 21:41:27,0,883,114.012466,0.905157,
2020/05/20 21:41:28,0,884,109.694603,0.901656,
2020/05/20 21:41:29,0,885,113.976959,0.897156,
2020/05/20 21:41:30,0,886,115.449829,0.902157,
2020/05/20 21:41:31,0,887,111.042831,0.894155,
2020/05/20 21:41:32,0,888,106.296356,0.897156,
2020/05/20 21:41:32,0,889,110.276520,0.898656,
2020/05/20 21:41:33,0,890,113.366379,0.906160,
2020/05/20 21:41:34,0,891,118.690964,0.903157,
2020/05/20 21:41:35,0,892,115.913574,0.897656,
2020/05/20 21:41:36,0,893,113.069153,0.902157,
2020/05/20 21:41:37,0,894,113.855331,0.899657,
2020/05/20 21:41:38,0,895,108.152130,0.898156,
2020/05/20 21:41:39,0,896,121.047913,0.906157,
2020/05/20 21:41:40,0,897,112.475128,0.907158,
2020/05/20 21:41:41,0,898,113.303482,0.903657,
2020/05/20 21:41:42,0,899,112.663246,0.897656,
2020/05/20 21:41:43,0,900,113.647430,0.898156,
2020/05/20 21:41:44,0,901,104.375809,0.903157,
2020/05/20 21:41:45,0,902,115.809937,0.901656,
2020/05/20 21:41:45,0,903,110.579453,0.899656,
2020/05/20 21:41:46,0,904,113.370438,0.901657,
2020/05/20 21:41:47,0,905,111.474495,0.901657,
2020/05/20 21:41:48,0,906,113.080780,0.900657,
2020/05/20 21:41:49,0,907,115.153473,0.896655,
2020/05/20 21:41:50,0,908,111.099106,0.897156,
2020/05/20 21:41:51,0,909,112.298546,0.896656,
2020/05/20 21:41:52,0,910,117.973389,0.896155,
2020/05/20 21:41:53,0,911,110.241440,0.929161,
2020/05/20 21:41:54,0,912,109.251152,0.928661,
2020/05/20 21:41:55,0,913,110.907867,0.902654,
2020/05/20 21:41:56,0,914,110.551346,0.943664,
2020/05/20 21:41:57,0,915,107.790627,0.919660,
2020/05/20 21:41:58,0,916,116.644836,0.903157,
2020/05/20 21:41:59,0,917,107.538940,0.933663,
2020/05/20 21:42:00,0,918,113.161583,0.915159,
2020/05/20 21:42:01,0,919,110.233810,0.955665,
2020/05/20 21:42:02,0,920,111.466019,0.961667,
2020/05/20 21:42:02,0,921,110.466644,0.900156,
2020/05/20 21:42:03,0,922,108.906334,0.900657,
2020/05/20 21:42:04,0,923,111.362366,0.902657,
2020/05/20 21:42:05,0,924,110.388596,0.899657,
2020/05/20 21:42:06,0,925,106.697350,0.909658,
2020/05/20 21:42:07,0,926,112.886688,0.899657,
2020/05/20 21:42:08,0,927,111.603828,0.895656,
2020/05/20 21:42:09,0,928,116.185707,0.961667,
2020/05/20 21:42:10,0,929,118.032806,0.913656,
2020/05/20 21:42:11,0,930,115.651909,0.899157,
2020/05/20 21:42:12,0,931,118.228745,0.900657,
2020/05/20 21:42:13,0,932,113.981682,0.898156,
2020/05/20 21:42:14,0,933,116.340881,0.900657,
2020/05/20 21:42:15,0,934,115.500130,0.901156,
2020/05/20 21:42:16,0,935,114.922379,0.898656,
2020/05/20 21:42:16,0,936,116.505127,0.902657,
2020/05/20 21:42:17,0,937,110.608116,0.904657,
2020/05/20 21:42:18,0,938,117.429054,0.906657,
2020/05/20 21:42:19,0,939,113.220123,0.897656,
2020/05/20 21:42:20,0,940,110.589325,0.897656,
2020/05/20 21:42:21,0,941,115.935699,0.898155,
2020/05/20 21:42:22,0,942,111.769249,0.911159,
2020/05/20 21:42:23,0,943,110.682312,0.895156,
2020/05/20 21:42:24,0,944,113.048820,0.913659,
2020/05/20 21:42:25,0,945,116.957611,0.902657,
2020/05/20 21:42:26,0,946,111.190231,0.898156,
2020/05/20 21:42:27,0,947,111.463860,0.898656,
2020/05/20 21:42:28,0,948,110.464188,0.903157,
2020/05/20 21:42:29,0,949,112.201942,0.890654,
2020/05/20 21:42:29,0,950,114.970352,0.903157,
2020/05/20 21:42:30,0,951,112.722870,0.900156,
2020/05/20 21:42:31,0,952,108.842255,0.900156,
2020/05/20 21:42:32,0,953,109.401207,0.899156,
2020/05/20 21:42:33,0,954,113.077415,0.906657,
2020/05/20 21:42:34,0,955,107.145653,0.894155,
2020/05/20 21:42:35,0,956,104.137497,0.901157,
2020/05/20 21:42:36,0,957,108.648483,0.897656,
2020/05/20 21:42:37,0,958,115.482903,0.900156,
2020/05/20 21:42:38,0,959,108.496216,0.907658,
